symbol,direction,entry_time,exit_time,gross_pips,net_a_pips,net_b_pips,family,exit_reason
USDJPY,1,2024-04-15T00:00:00+00:00,2024-04-19T00:00:00+00:00,36.099999999999,34.599999999999,33.099999999999,control_mom_follow,friday_flat
USDJPY,1,2024-04-22T00:00:00+00:00,2024-04-26T00:00:00+00:00,349.79999999999905,348.29999999999905,346.79999999999905,control_mom_follow,friday_flat
USDJPY,1,2024-04-29T00:00:00+00:00,2024-05-01T00:00:00+00:00,-192.7645396747323,-194.2645396747323,-195.7645396747323,control_mom_follow,stop
USDJPY,1,2024-05-01T00:00:00+00:00,2024-05-03T00:00:00+00:00,-237.48320002566174,-238.98320002566174,-240.48320002566174,control_mom_follow,stop
USDJPY,1,2024-05-06T00:00:00+00:00,2024-05-08T00:00:00+00:00,165.29999999999916,163.79999999999916,162.29999999999916,control_mom_follow,signal_flat
USDJPY,1,2024-05-16T00:00:00+00:00,2024-05-17T00:00:00+00:00,25.399999999999068,23.899999999999068,22.399999999999068,control_mom_follow,friday_flat
USDJPY,1,2024-05-20T00:00:00+00:00,2024-05-24T00:00:00+00:00,75.10000000000048,73.60000000000048,72.10000000000048,control_mom_follow,friday_flat
USDJPY,1,2024-05-27T00:00:00+00:00,2024-05-28T00:00:00+00:00,24.800000000001887,23.300000000001887,21.800000000001887,control_mom_follow,flip
USDJPY,-1,2024-05-28T00:00:00+00:00,2024-05-29T00:00:00+00:00,-50.0,-51.5,-53.0,control_mom_follow,signal_flat
USDJPY,1,2024-06-03T00:00:00+00:00,2024-06-07T00:00:00+00:00,71.50000000000034,70.00000000000034,68.50000000000034,control_mom_follow,friday_flat
USDJPY,1,2024-06-11T00:00:00+00:00,2024-06-14T00:00:00+00:00,23.999999999998067,22.499999999998067,20.999999999998067,control_mom_follow,friday_flat
USDJPY,1,2024-06-17T00:00:00+00:00,2024-06-21T00:00:00+00:00,206.79999999999836,205.29999999999836,203.79999999999836,control_mom_follow,friday_flat
USDJPY,1,2024-06-24T00:00:00+00:00,2024-06-28T00:00:00+00:00,122.199999999998,120.699999999998,119.199999999998,control_mom_follow,friday_flat
USDJPY,1,2024-07-01T00:00:00+00:00,2024-07-02T00:00:00+00:00,12.899999999999068,11.399999999999068,9.899999999999068,control_mom_follow,signal_flat
USDJPY,1,2024-07-03T00:00:00+00:00,2024-07-05T00:00:00+00:00,-93.8999999999993,-95.3999999999993,-96.8999999999993,control_mom_follow,friday_flat
USDJPY,1,2024-07-08T00:00:00+00:00,2024-07-11T00:00:00+00:00,-146.16655387357298,-147.66655387357298,-149.16655387357298,control_mom_follow,stop
USDJPY,1,2024-07-11T00:00:00+00:00,2024-07-12T00:00:00+00:00,-98.1000000000023,-99.6000000000023,-101.1000000000023,control_mom_follow,friday_flat
USDJPY,1,2024-07-15T00:00:00+00:00,2024-07-17T00:00:00+00:00,-186.41383061629995,-187.91383061629995,-189.41383061629995,control_mom_follow,stop
USDJPY,-1,2024-07-17T00:00:00+00:00,2024-07-19T00:00:00+00:00,-124.19999999999902,-125.69999999999902,-127.19999999999902,control_mom_follow,friday_flat
USDJPY,-1,2024-07-22T00:00:00+00:00,2024-07-26T00:00:00+00:00,327.6999999999987,326.1999999999987,324.6999999999987,control_mom_follow,friday_flat
USDJPY,-1,2024-07-29T00:00:00+00:00,2024-08-02T00:00:00+00:00,751.4999999999986,749.9999999999986,748.4999999999986,control_mom_follow,friday_flat
USDJPY,-1,2024-08-05T00:00:00+00:00,2024-08-07T00:00:00+00:00,-322.04195253737566,-323.54195253737566,-325.04195253737566,control_mom_follow,stop
USDJPY,-1,2024-08-07T00:00:00+00:00,2024-08-09T00:00:00+00:00,7.199999999997431,5.699999999997431,4.199999999997431,control_mom_follow,friday_flat
USDJPY,-1,2024-08-12T00:00:00+00:00,2024-08-16T00:00:00+00:00,-40.70000000000107,-42.20000000000107,-43.70000000000107,control_mom_follow,friday_flat
USDJPY,-1,2024-08-19T00:00:00+00:00,2024-08-23T00:00:00+00:00,222.8999999999985,221.3999999999985,219.8999999999985,control_mom_follow,friday_flat
USDJPY,-1,2024-08-26T00:00:00+00:00,2024-08-30T00:00:00+00:00,-164.40000000000055,-165.90000000000055,-167.40000000000055,control_mom_follow,friday_flat
USDJPY,1,2024-09-02T00:00:00+00:00,2024-09-04T00:00:00+00:00,-280.2026801772257,-281.7026801772257,-283.2026801772257,control_mom_follow,stop
USDJPY,-1,2024-09-04T00:00:00+00:00,2024-09-06T00:00:00+00:00,146.50000000000034,145.00000000000034,143.50000000000034,control_mom_follow,friday_flat
USDJPY,-1,2024-09-09T00:00:00+00:00,2024-09-13T00:00:00+00:00,237.00000000000045,235.50000000000045,234.00000000000045,control_mom_follow,friday_flat
USDJPY,-1,2024-09-16T00:00:00+00:00,2024-09-19T00:00:00+00:00,-264.544255580509,-266.044255580509,-267.544255580509,control_mom_follow,stop
USDJPY,-1,2024-09-19T00:00:00+00:00,2024-09-20T00:00:00+00:00,-123.599999999999,-125.099999999999,-126.599999999999,control_mom_follow,friday_flat
USDJPY,-1,2024-09-23T00:00:00+00:00,2024-09-25T00:00:00+00:00,-115.00000000000057,-116.50000000000057,-118.00000000000057,control_mom_follow,flip
USDJPY,1,2024-09-25T00:00:00+00:00,2024-09-26T00:00:00+00:00,7.500000000001705,6.000000000001705,4.500000000001705,control_mom_follow,signal_flat
USDJPY,1,2024-10-02T00:00:00+00:00,2024-10-03T00:00:00+00:00,45.79999999999984,44.29999999999984,42.79999999999984,control_mom_follow,signal_flat
USDJPY,1,2024-10-07T00:00:00+00:00,2024-10-11T00:00:00+00:00,93.00000000000068,91.50000000000068,90.00000000000068,control_mom_follow,friday_flat
USDJPY,1,2024-10-14T00:00:00+00:00,2024-10-16T00:00:00+00:00,-11.700000000001864,-13.200000000001864,-14.700000000001864,control_mom_follow,signal_flat
USDJPY,1,2024-10-21T00:00:00+00:00,2024-10-25T00:00:00+00:00,146.8999999999994,145.3999999999994,143.8999999999994,control_mom_follow,friday_flat
USDJPY,1,2024-10-28T00:00:00+00:00,2024-11-01T00:00:00+00:00,-29.20000000000016,-30.70000000000016,-32.20000000000016,control_mom_follow,friday_flat
USDJPY,1,2024-11-04T00:00:00+00:00,2024-11-08T00:00:00+00:00,50.7000000000005,49.2000000000005,47.7000000000005,control_mom_follow,friday_flat
USDJPY,1,2024-11-11T00:00:00+00:00,2024-11-15T00:00:00+00:00,60.3999999999985,58.8999999999985,57.3999999999985,control_mom_follow,friday_flat
USDJPY,1,2024-11-18T00:00:00+00:00,2024-11-22T00:00:00+00:00,6.60000000000025,5.10000000000025,3.60000000000025,control_mom_follow,friday_flat
USDJPY,1,2024-11-25T00:00:00+00:00,2024-11-26T00:00:00+00:00,-107.59999999999934,-109.09999999999934,-110.59999999999934,control_mom_follow,signal_flat
USDJPY,-1,2024-12-16T00:00:00+00:00,2024-12-19T00:00:00+00:00,-222.37689852489666,-223.87689852489666,-225.37689852489666,control_mom_follow,stop
USDJPY,1,2024-12-19T00:00:00+00:00,2024-12-20T00:00:00+00:00,-92.59999999999877,-94.09999999999877,-95.59999999999877,control_mom_follow,friday_flat
USDJPY,1,2024-12-23T00:00:00+00:00,2024-12-27T00:00:00+00:00,71.50000000000034,70.00000000000034,68.50000000000034,control_mom_follow,friday_flat
USDJPY,1,2024-12-30T00:00:00+00:00,2025-01-03T00:00:00+00:00,48.49999999999852,46.99999999999852,45.49999999999852,control_mom_follow,friday_flat
USDJPY,1,2025-01-07T00:00:00+00:00,2025-01-10T00:00:00+00:00,-29.300000000000637,-30.800000000000637,-32.30000000000064,control_mom_follow,friday_flat
USDJPY,1,2025-01-13T00:00:00+00:00,2025-01-16T00:00:00+00:00,-179.69465438873442,-181.19465438873442,-182.69465438873442,control_mom_follow,stop
USDJPY,-1,2025-01-16T00:00:00+00:00,2025-01-17T00:00:00+00:00,-115.99999999999966,-117.49999999999966,-118.99999999999966,control_mom_follow,friday_flat
USDJPY,-1,2025-02-05T00:00:00+00:00,2025-02-07T00:00:00+00:00,119.99999999999886,118.49999999999886,116.99999999999886,control_mom_follow,friday_flat
USDJPY,-1,2025-02-10T00:00:00+00:00,2025-02-12T00:00:00+00:00,-220.42036800521032,-221.92036800521032,-223.42036800521032,control_mom_follow,stop
USDJPY,-1,2025-02-12T00:00:00+00:00,2025-02-13T00:00:00+00:00,160.99999999999852,159.49999999999852,157.99999999999852,control_mom_follow,signal_flat
USDJPY,-1,2025-02-17T00:00:00+00:00,2025-02-21T00:00:00+00:00,222.79999999999802,221.29999999999802,219.79999999999802,control_mom_follow,friday_flat
USDJPY,-1,2025-02-24T00:00:00+00:00,2025-02-28T00:00:00+00:00,-91.59999999999968,-93.09999999999968,-94.59999999999968,control_mom_follow,friday_flat
USDJPY,-1,2025-03-03T00:00:00+00:00,2025-03-07T00:00:00+00:00,145.60000000000173,144.10000000000173,142.60000000000173,control_mom_follow,friday_flat
USDJPY,-1,2025-03-10T00:00:00+00:00,2025-03-14T00:00:00+00:00,-147.5999999999999,-149.0999999999999,-150.5999999999999,control_mom_follow,friday_flat
USDJPY,-1,2025-03-17T00:00:00+00:00,2025-03-21T00:00:00+00:00,-16.200000000000614,-17.700000000000614,-19.200000000000614,control_mom_follow,friday_flat
USDJPY,1,2025-03-24T00:00:00+00:00,2025-03-28T00:00:00+00:00,-84.00000000000034,-85.50000000000034,-87.00000000000034,control_mom_follow,friday_flat
USDJPY,1,2025-03-31T00:00:00+00:00,2025-04-01T00:00:00+00:00,-35.20000000000039,-36.70000000000039,-38.20000000000039,control_mom_follow,flip
USDJPY,-1,2025-04-01T00:00:00+00:00,2025-04-02T00:00:00+00:00,36.60000000000139,35.10000000000139,33.60000000000139,control_mom_follow,flip
USDJPY,1,2025-04-02T00:00:00+00:00,2025-04-03T00:00:00+00:00,-201.49668472218139,-202.99668472218139,-204.49668472218139,control_mom_follow,stop
USDJPY,-1,2025-04-03T00:00:00+00:00,2025-04-04T00:00:00+00:00,-91.29999999999825,-92.79999999999825,-94.29999999999825,control_mom_follow,friday_flat
USDJPY,1,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,-159.30000000000177,-160.80000000000177,-162.30000000000177,control_mom_follow,signal_flat
USDJPY,1,2025-05-13T00:00:00+00:00,2025-05-14T00:00:00+00:00,-73.09999999999945,-74.59999999999945,-76.09999999999945,control_mom_follow,signal_flat
USDJPY,1,2025-05-15T00:00:00+00:00,2025-05-16T00:00:00+00:00,-2.5000000000005684,-4.000000000000568,-5.500000000000568,control_mom_follow,friday_flat
USDJPY,1,2025-05-22T00:00:00+00:00,2025-05-23T00:00:00+00:00,-142.59999999999877,-144.09999999999877,-145.59999999999877,control_mom_follow,friday_flat
USDJPY,-1,2025-06-09T00:00:00+00:00,2025-06-10T00:00:00+00:00,-29.599999999999227,-31.099999999999227,-32.59999999999923,control_mom_follow,signal_flat
USDJPY,1,2025-06-25T00:00:00+00:00,2025-06-26T00:00:00+00:00,-81.99999999999932,-83.49999999999932,-84.99999999999932,control_mom_follow,signal_flat
USDJPY,1,2025-06-30T00:00:00+00:00,2025-07-01T00:00:00+00:00,-62.10000000000093,-63.60000000000093,-65.10000000000093,control_mom_follow,flip
USDJPY,-1,2025-07-01T00:00:00+00:00,2025-07-02T00:00:00+00:00,-19.10000000000025,-20.60000000000025,-22.10000000000025,control_mom_follow,flip
USDJPY,1,2025-07-02T00:00:00+00:00,2025-07-04T00:00:00+00:00,86.19999999999948,84.69999999999948,83.19999999999948,control_mom_follow,friday_flat
USDJPY,1,2025-07-10T00:00:00+00:00,2025-07-11T00:00:00+00:00,117.1999999999997,115.6999999999997,114.1999999999997,control_mom_follow,friday_flat
USDJPY,1,2025-07-15T00:00:00+00:00,2025-07-16T00:00:00+00:00,-106.00000000000023,-107.50000000000023,-109.00000000000023,control_mom_follow,signal_flat
USDJPY,1,2025-07-17T00:00:00+00:00,2025-07-18T00:00:00+00:00,33.69999999999891,32.19999999999891,30.69999999999891,control_mom_follow,friday_flat
USDJPY,1,2025-07-23T00:00:00+00:00,2025-07-25T00:00:00+00:00,122.39999999999895,120.89999999999895,119.39999999999895,control_mom_follow,friday_flat
USDJPY,1,2025-07-28T00:00:00+00:00,2025-08-01T00:00:00+00:00,-113.79999999999768,-115.29999999999768,-116.79999999999768,control_mom_follow,friday_flat
USDJPY,1,2025-08-04T00:00:00+00:00,2025-08-08T00:00:00+00:00,59.900000000001796,58.400000000001796,56.900000000001796,control_mom_follow,friday_flat
USDJPY,1,2025-08-11T00:00:00+00:00,2025-08-12T00:00:00+00:00,-29.400000000001114,-30.900000000001114,-32.400000000001114,control_mom_follow,flip
USDJPY,-1,2025-08-12T00:00:00+00:00,2025-08-15T00:00:00+00:00,69.39999999999884,67.89999999999884,66.39999999999884,control_mom_follow,friday_flat
USDJPY,1,2025-08-18T00:00:00+00:00,2025-08-22T00:00:00+00:00,-91.89999999999827,-93.39999999999827,-94.89999999999827,control_mom_follow,friday_flat
USDJPY,-1,2025-08-25T00:00:00+00:00,2025-08-29T00:00:00+00:00,76.69999999999959,75.19999999999959,73.69999999999959,control_mom_follow,friday_flat
USDJPY,1,2025-09-01T00:00:00+00:00,2025-09-05T00:00:00+00:00,19.700000000000273,18.200000000000273,16.700000000000273,control_mom_follow,friday_flat
USDJPY,-1,2025-09-08T00:00:00+00:00,2025-09-10T00:00:00+00:00,6.800000000001205,5.300000000001205,3.800000000001205,control_mom_follow,flip
USDJPY,1,2025-09-10T00:00:00+00:00,2025-09-11T00:00:00+00:00,-23.299999999997567,-24.799999999997567,-26.299999999997567,control_mom_follow,flip
USDJPY,-1,2025-09-11T00:00:00+00:00,2025-09-12T00:00:00+00:00,-41.499999999999204,-42.999999999999204,-44.499999999999204,control_mom_follow,friday_flat
USDJPY,-1,2025-09-15T00:00:00+00:00,2025-09-19T00:00:00+00:00,-55.19999999999925,-56.69999999999925,-58.19999999999925,control_mom_follow,friday_flat
USDJPY,-1,2025-09-22T00:00:00+00:00,2025-09-23T00:00:00+00:00,7.900000000000773,6.400000000000773,4.900000000000773,control_mom_follow,flip
USDJPY,1,2025-09-23T00:00:00+00:00,2025-09-26T00:00:00+00:00,185.0999999999999,183.5999999999999,182.0999999999999,control_mom_follow,friday_flat
USDJPY,1,2025-09-29T00:00:00+00:00,2025-09-30T00:00:00+00:00,-65.99999999999966,-67.49999999999966,-68.99999999999966,control_mom_follow,flip
USDJPY,-1,2025-09-30T00:00:00+00:00,2025-10-03T00:00:00+00:00,44.40000000000168,42.90000000000168,41.40000000000168,control_mom_follow,friday_flat
USDJPY,1,2025-10-06T00:00:00+00:00,2025-10-10T00:00:00+00:00,80.60000000000116,79.10000000000116,77.60000000000116,control_mom_follow,friday_flat
USDJPY,1,2025-10-13T00:00:00+00:00,2025-10-16T00:00:00+00:00,-198.06644024622244,-199.56644024622244,-201.06644024622244,control_mom_follow,stop
USDJPY,1,2025-10-16T00:00:00+00:00,2025-10-17T00:00:00+00:00,20.09999999999934,18.59999999999934,17.09999999999934,control_mom_follow,friday_flat
USDJPY,1,2025-10-20T00:00:00+00:00,2025-10-24T00:00:00+00:00,212.60000000000048,211.10000000000048,209.60000000000048,control_mom_follow,friday_flat
USDJPY,1,2025-10-27T00:00:00+00:00,2025-10-31T00:00:00+00:00,121.80000000000177,120.30000000000177,118.80000000000177,control_mom_follow,friday_flat
USDJPY,1,2025-11-05T00:00:00+00:00,2025-11-06T00:00:00+00:00,-103.10000000000059,-104.60000000000059,-106.10000000000059,control_mom_follow,signal_flat
USDJPY,1,2025-11-13T00:00:00+00:00,2025-11-14T00:00:00+00:00,0.0,-1.5,-3.0,control_mom_follow,friday_flat
USDJPY,1,2025-11-18T00:00:00+00:00,2025-11-21T00:00:00+00:00,83.60000000000127,82.10000000000127,80.60000000000127,control_mom_follow,friday_flat
USDJPY,1,2025-11-24T00:00:00+00:00,2025-11-28T00:00:00+00:00,-77.90000000000248,-79.40000000000248,-80.90000000000248,control_mom_follow,friday_flat
USDJPY,1,2025-12-01T00:00:00+00:00,2025-12-05T00:00:00+00:00,-14.19999999999959,-15.69999999999959,-17.19999999999959,control_mom_follow,friday_flat
USDJPY,1,2025-12-08T00:00:00+00:00,2025-12-12T00:00:00+00:00,-10.900000000000887,-12.400000000000887,-13.900000000000887,control_mom_follow,friday_flat
USDJPY,-1,2025-12-15T00:00:00+00:00,2025-12-19T00:00:00+00:00,-159.7494882318017,-161.2494882318017,-162.7494882318017,control_mom_follow,stop
USDJPY,1,2025-12-22T00:00:00+00:00,2025-12-24T00:00:00+00:00,-114.6000000000015,-116.1000000000015,-117.6000000000015,control_mom_follow,flip
USDJPY,-1,2025-12-24T00:00:00+00:00,2025-12-26T00:00:00+00:00,-63.900000000001,-65.400000000001,-66.900000000001,control_mom_follow,friday_flat
USDJPY,-1,2025-12-29T00:00:00+00:00,2025-12-30T00:00:00+00:00,-38.80000000000052,-40.30000000000052,-41.80000000000052,control_mom_follow,flip
USDJPY,1,2025-12-30T00:00:00+00:00,2026-01-02T00:00:00+00:00,40.399999999999636,38.899999999999636,37.399999999999636,control_mom_follow,friday_flat
USDJPY,1,2026-01-06T00:00:00+00:00,2026-01-08T00:00:00+00:00,20.599999999998886,19.099999999998886,17.599999999998886,control_mom_follow,flip
USDJPY,-1,2026-01-08T00:00:00+00:00,2026-01-09T00:00:00+00:00,-104.50000000000159,-106.00000000000159,-107.50000000000159,control_mom_follow,friday_flat
USDJPY,1,2026-01-12T00:00:00+00:00,2026-01-16T00:00:00+00:00,-11.099999999999,-12.599999999999,-14.099999999999,control_mom_follow,friday_flat
USDJPY,1,2026-01-19T00:00:00+00:00,2026-01-23T00:00:00+00:00,-142.79397988333926,-144.29397988333926,-145.79397988333926,control_mom_follow,stop
USDJPY,-1,2026-01-26T00:00:00+00:00,2026-01-30T00:00:00+00:00,-57.399999999998386,-58.899999999998386,-60.399999999998386,control_mom_follow,friday_flat
USDJPY,-1,2026-02-02T00:00:00+00:00,2026-02-04T00:00:00+00:00,-126.30000000000052,-127.80000000000052,-129.30000000000052,control_mom_follow,flip
USDJPY,1,2026-02-04T00:00:00+00:00,2026-02-06T00:00:00+00:00,37.999999999999545,36.499999999999545,34.999999999999545,control_mom_follow,friday_flat
USDJPY,-1,2026-02-09T00:00:00+00:00,2026-02-13T00:00:00+00:00,321.6000000000008,320.1000000000008,318.6000000000008,control_mom_follow,friday_flat
USDJPY,-1,2026-02-16T00:00:00+00:00,2026-02-20T00:00:00+00:00,-207.69506919194498,-209.19506919194498,-210.69506919194498,control_mom_follow,stop
USDJPY,1,2026-02-23T00:00:00+00:00,2026-02-27T00:00:00+00:00,137.99999999999955,136.49999999999955,134.99999999999955,control_mom_follow,friday_flat
USDJPY,1,2026-03-02T00:00:00+00:00,2026-03-06T00:00:00+00:00,45.999999999997954,44.499999999997954,42.999999999997954,control_mom_follow,friday_flat
USDJPY,1,2026-03-10T00:00:00+00:00,2026-03-11T00:00:00+00:00,75.30000000000143,73.80000000000143,72.30000000000143,control_mom_follow,signal_flat
USDJPY,1,2026-03-17T00:00:00+00:00,2026-03-19T00:00:00+00:00,-124.39999999999998,-125.89999999999998,-127.39999999999998,control_mom_follow,signal_flat
USDJPY,1,2026-03-25T00:00:00+00:00,2026-03-27T00:00:00+00:00,88.19999999999766,86.69999999999766,85.19999999999766,control_mom_follow,friday_flat
USDJPY,1,2026-03-30T00:00:00+00:00,2026-03-31T00:00:00+00:00,-100.29999999999859,-101.79999999999859,-103.29999999999859,control_mom_follow,signal_flat
USDJPY,1,2026-04-01T00:00:00+00:00,2026-04-02T00:00:00+00:00,76.90000000000055,75.40000000000055,73.90000000000055,control_mom_follow,signal_flat
USDJPY,1,2026-04-07T00:00:00+00:00,2026-04-08T00:00:00+00:00,-151.63612392279902,-153.13612392279902,-154.63612392279902,control_mom_follow,stop
USDJPY,-1,2026-04-08T00:00:00+00:00,2026-04-10T00:00:00+00:00,-75.7000000000005,-77.2000000000005,-78.7000000000005,control_mom_follow,friday_flat
USDJPY,1,2026-04-13T00:00:00+00:00,2026-04-14T00:00:00+00:00,-68.1999999999988,-69.6999999999988,-71.1999999999988,control_mom_follow,flip
USDJPY,-1,2026-04-14T00:00:00+00:00,2026-04-16T00:00:00+00:00,-37.79999999999859,-39.29999999999859,-40.79999999999859,control_mom_follow,flip
USDJPY,1,2026-04-16T00:00:00+00:00,2026-04-17T00:00:00+00:00,-142.0542571868566,-143.5542571868566,-145.0542571868566,control_mom_follow,stop
USDJPY,1,2026-04-20T00:00:00+00:00,2026-04-22T00:00:00+00:00,64.70000000000198,63.20000000000198,61.70000000000198,control_mom_follow,signal_flat
USDJPY,1,2026-04-23T00:00:00+00:00,2026-04-24T00:00:00+00:00,-36.60000000000139,-38.10000000000139,-39.60000000000139,control_mom_follow,friday_flat
USDJPY,-1,2026-04-27T00:00:00+00:00,2026-04-28T00:00:00+00:00,-19.799999999997908,-21.299999999997908,-22.799999999997908,control_mom_follow,flip
USDJPY,1,2026-04-28T00:00:00+00:00,2026-04-30T00:00:00+00:00,-129.5175947701324,-131.0175947701324,-132.5175947701324,control_mom_follow,stop
USDJPY,-1,2026-04-30T00:00:00+00:00,2026-05-01T00:00:00+00:00,-42.59999999999877,-44.09999999999877,-45.59999999999877,control_mom_follow,friday_flat
USDJPY,-1,2026-05-04T00:00:00+00:00,2026-05-08T00:00:00+00:00,56.40000000000214,54.90000000000214,53.40000000000214,control_mom_follow,friday_flat
USDJPY,-1,2026-05-14T00:00:00+00:00,2026-05-15T00:00:00+00:00,-39.59999999999866,-41.09999999999866,-42.59999999999866,control_mom_follow,friday_flat
USDJPY,-1,2026-05-21T00:00:00+00:00,2026-05-22T00:00:00+00:00,-22.59999999999991,-24.09999999999991,-25.59999999999991,control_mom_follow,friday_flat
USDJPY,-1,2026-05-25T00:00:00+00:00,2026-05-28T00:00:00+00:00,-31.700000000000728,-33.20000000000073,-34.70000000000073,control_mom_follow,flip
USDJPY,1,2026-05-28T00:00:00+00:00,2026-05-29T00:00:00+00:00,4.399999999998272,2.899999999998272,1.399999999998272,control_mom_follow,friday_flat
USDJPY,1,2026-06-01T00:00:00+00:00,2026-06-03T00:00:00+00:00,41.200000000000614,39.700000000000614,38.200000000000614,control_mom_follow,signal_flat
USDJPY,1,2026-06-04T00:00:00+00:00,2026-06-05T00:00:00+00:00,30.099999999998772,28.599999999998772,27.099999999998772,control_mom_follow,friday_flat
USDJPY,1,2026-06-09T00:00:00+00:00,2026-06-10T00:00:00+00:00,18.700000000001182,17.200000000001182,15.700000000001182,control_mom_follow,signal_flat
USDJPY,1,2026-06-15T00:00:00+00:00,2026-06-16T00:00:00+00:00,10.300000000000864,8.800000000000864,7.300000000000864,control_mom_follow,signal_flat
USDJPY,1,2026-06-17T00:00:00+00:00,2026-06-18T00:00:00+00:00,73.30000000000041,71.80000000000041,70.30000000000041,control_mom_follow,signal_flat
USDJPY,1,2026-06-24T00:00:00+00:00,2026-06-26T00:00:00+00:00,-2.899999999999636,-4.399999999999636,-5.899999999999636,control_mom_follow,friday_flat
USDJPY,1,2026-06-29T00:00:00+00:00,2026-06-30T00:00:00+00:00,62.999999999999545,61.499999999999545,59.999999999999545,control_mom_follow,end
